s5xP17owYWX0sBvZgMlYmQ,taiwanese,4.0,43.8465781,-79.4600501
OjfgsPAtRmMr7N-QJLFdLw,french,4.0,45.523726,-73.577019
sKy8HkP6X-8dCKq_SzeIpw,italian,3.5,33.414710008,-111.8351900205
TL5Dtfnf-5hYG13lBF9N2A,japanese,3.5,36.1351505654,-115.1521913732
BevY0RqrIxHOgfd8l_UWSQ,chinese,2.5,43.8106651,-79.3389018
Lzg7YuoP1SDyg2S5lvBvhg,korean,4.5,36.097675,-115.2976027
vMmQmKlomTZ6ti183XQc_A,japanese,4.0,43.8283387,-79.4787377
b7Fomsz8ZiE_6AUmrOFIVA,korean,4.0,45.474115,-73.6245065
b7Fomsz8ZiE_6AUmrOFIVA,japanese,4.0,45.474115,-73.6245065
jsuUmIEefPjV__ads62Z5w,mexican,4.5,33.5241701059,-112.0478405939
cFL5Uu0XxIH4OdbKXXoGCQ,mexican,4.0,36.09989,-115.2210814
67dxFBcBKl9sEkIIcm3j4A,italian,2.5,43.6450945,-79.3980696
RtDEwPI69XidCCklUtSLQA,japanese,4.0,36.0572132,-115.2422221
K_eHzsM2fFjBevHYgQzq7g,middle eastern,4.5,41.1537585,-81.3578003
K_eHzsM2fFjBevHYgQzq7g,mediterranean,4.5,41.1537585,-81.3578003
An-JJle53UMHokU4MwFktg,chinese,3.5,43.822058,-79.298592
pRvq-3aYrzzbgEuOwfvI8A,latin american,5.0,45.5388361,-73.6279644
3rlMsFJE8MjHE4K2ABkQFw,italian,3.5,41.3699534,-81.8256366
O2sEX86f6B4GROghjUkr0A,thai,4.0,33.5396436,-112.0993598
ROM3mR48w9Ljy0SJeBHiAw,japanese,2.5,43.8889628,-79.3143887
rCIqgOqNlaTked75FMk3Cw,korean,4.5,45.5197108,-73.5967383
KgcYY4NPJIqx-z5VJ1mKRA,japanese,3.0,33.7113512722,-112.1112858877
4sq9gVgTuXqpGV8Ra8tUdA,middle eastern,3.5,43.801959,-79.50081
4sq9gVgTuXqpGV8Ra8tUdA,lebanese,3.5,43.801959,-79.50081
4sq9gVgTuXqpGV8Ra8tUdA,mediterranean,3.5,43.801959,-79.50081
nkFOHrBNM5x9hoT7KUNdwg,thai,3.0,43.5855321,-79.7187559
AmzQP_w8CvL36HSz7T_LRA,thai,4.0,40.4276163,-80.0555006
c8W-jLGOk74_h9gOa68xSQ,chinese,3.0,43.822058,-79.298592
ejdBoVvEdn5fdycuJRen8Q,chinese,4.0,40.0962948,-88.1920978
7DPMQ5vXzRtTlSy-aZrQNQ,french,3.0,45.4865105,-73.5886409
GQ5f1D9CbFLXkBAlGR7riA,chinese,3.5,43.8626248,-79.0262318
7HVeDuuAy5NM5pdeZJ-lzg,chinese,1.0,41.2409579527,-81.3521957133
cBiLO_HRusHL7D-ZepDlaQ,korean,2.0,43.6649401,-79.412598
RU3PsG2y_eGBFi_8jDqyQA,chinese,3.0,36.1955866759,-115.0641069006
Wh9YR5-jPEsYS03yku_1LA,greek,3.0,50.9983915,-114.0734825
IOxRbnv2YnLtErYY3TrU3A,greek,3.0,41.153443,-81.356145
W_nU2qtu1AEDDCgkCo0gJg,chinese,3.0,43.8767094,-79.28582
frMGezDOAMWnsBTno2WziA,french,4.0,43.7175363267,-79.4004187528
xBuFkgsu2i9b8L6G0NqymA,mexican,4.5,36.2030945,-115.2244853
-pKBEaTD8XMU7iN80oi9uw,vietnamese,4.0,44.0404248,-79.4769324
2zPtma1ajsJlrXQak98TlQ,chinese,2.5,36.067973,-115.041317
uEMAAq1O8sV3zPQ0qeYxSQ,chinese,3.5,43.804485321,-79.3314819336
KTgbFortwSnFSsQDhoXpTA,mexican,2.5,36.194262,-115.161261
OzcvQqt_copeLRCT2OHrfA,mexican,3.5,36.1006127,-115.1349718
2WErPL5DZKuYpQDRjC49nw,chinese,4.0,33.612328,-112.0992761
MDiH8mNfMCRV_UHGZ3VXxQ,indian,3.0,45.502831,-73.572386
pwCoSWrsJU4RMx7a8JrxzQ,mediterranean,4.5,43.580793,-79.713118
fNJRiDAT6Qy9PQ3nqA_L9g,latin american,3.0,43.6615397,-79.4276564
brHPtKaECWAaKZnG2B4m6w,mexican,2.0,45.5584876355,-73.7442831743
j4170xdQJTwSvXFpsQzWtg,mexican,3.5,41.4842027,-81.7306169
j4170xdQJTwSvXFpsQzWtg,latin american,3.5,41.4842027,-81.7306169
j4170xdQJTwSvXFpsQzWtg,caribbean,3.5,41.4842027,-81.7306169
JwPWyRb5n9hT9iZHd9G91g,japanese,4.0,35.047855,-80.991865
JwPWyRb5n9hT9iZHd9G91g,vietnamese,4.0,35.047855,-80.991865
-f4QkOUpm40bm5_NvEb9-Q,italian,3.0,45.5997278,-73.6846365
aPd7CFf8zG8OCyQD4cr8Qg,middle eastern,2.0,43.6599274,-79.3886569
O0QsxXfa2O5Poi4wcTD4Ew,filipino,3.5,43.6887163,-79.3483298
arpBUwgiaE8iqfNGMQ_hgg,mexican,3.5,43.6560279,-79.4023885
r8Jr-7YfkhJL2nxk9lxUNg,mexican,4.0,36.113498,-115.307372
MmilEd3oPSD2n6jvBnxd_Q,mexican,2.5,43.0578372,-89.5136268
gstmQyich5ToZPBNhSthmw,mediterranean,2.5,41.498268,-81.7000985
9GfFdsfxouvrm_Www0sgkg,italian,4.0,33.6659219,-112.2036662
jPrN8a-JW-wA52NPwE0VoQ,greek,3.5,41.504402,-81.6374058
tFlQiwIH0MyYeajld8BheQ,mexican,2.5,40.3509007369,-80.0156707317
K4UwwxYCAh23TDKhtrVRHA,mexican,4.5,45.2536156633,-74.1354642436
sH9aI3xg-POBMp8R-kSQZg,italian,3.5,35.095965,-80.780178
AFqRJ1neJ2tbNfPWB0gUaw,vietnamese,3.5,51.0527413,-114.08851
gMYs-3dF72ztLzu8Gcsavg,mexican,4.5,41.12755,-81.607928
zXjA4Jms2jCAP09EO7Ghfg,japanese,4.0,33.6396417,-112.2511156
zXjA4Jms2jCAP09EO7Ghfg,chinese,4.0,33.6396417,-112.2511156
zXjA4Jms2jCAP09EO7Ghfg,thai,4.0,33.6396417,-112.2511156
u568p7WFaBC0RCFju9N17Q,mexican,2.0,33.4949972,-112.221773
4IXTkqYmAO4XH4nXnwc67w,italian,4.0,33.377568,-112.049455
fj7NnkbfHfEouJExa6MIhw,chinese,2.0,41.4775975,-81.8112336
4yAvytbVKHqSYAo3mkI9OA,persian/iranian,4.5,36.1458,-115.191948
4yAvytbVKHqSYAo3mkI9OA,middle eastern,4.5,36.1458,-115.191948
CDSNzkBDwWuDF5eRiJBrcA,filipino,2.5,43.7057953,-79.3460184
f-dVQXjrSg3k4GIcIUFAjw,latin american,3.5,45.5466801,-73.6658532
DZfFFSVFVJVxs3vfFVVf0w,italian,4.0,33.641656,-112.068766
n4CfdiwZXWB-Hc6jQZe3Jw,greek,2.5,43.7199403656,-79.3009639281
X__mjN8mTACUdp0Sy806hQ,italian,3.5,40.3675473154,-79.9820566177
9QgkfSUUY5bq0rO7sAq0cA,chinese,2.5,33.512584,-112.127139
K3V9JWBZgIMtSICc4kBRUA,middle eastern,4.0,43.6690583,-79.3861005
7U73RqIg6JA0WThxWUV3uA,chinese,4.0,40.3805957,-80.0448481
TH4F_uvWUCKMNPCYOsHY_Q,vietnamese,3.5,35.1717353,-80.8492716
0jtRI7hVMpQHpUVtUy4ITw,italian,4.0,36.2019904392,-115.283122245
--6MefnULPED_I942VcFNA,chinese,3.0,43.841694,-79.399755
Scs-a2ybPdeT_mb7uZyLkQ,mexican,4.5,33.5701952,-112.1521048
pYwbI79QoSztj3qzwztQ4Q,mediterranean,4.5,43.0752074,-89.3901486
C133mywi5QcjV6WGztf6mw,italian,4.0,36.0844883,-115.2410644
VdlPZg2NAu8t8GkdbPLecg,pakistani,3.5,33.5552118623,-111.9004562962
VdlPZg2NAu8t8GkdbPLecg,indian,3.5,33.5552118623,-111.9004562962
KWJZG3xsdwhkSVq3loDAYw,middle eastern,3.5,43.8089144,-79.5497884
cAHTDDHJnFJm4qsXH2hxzw,italian,1.5,43.9202493,-78.9599789
ONVn_LHEIdGldnyeR7pl8w,mexican,3.5,33.5804841,-112.2542765
P4w7kxvrr4odvXdyQzXIvw,vietnamese,4.0,40.4490736802,-79.9872996658
np8wj1g3cgCoIcJ26zozpA,mediterranean,3.5,43.6705327,-79.2987972
h9B41HW5TaO7iBX6YnrFyA,mexican,4.0,34.9620504,-81.0029872
7qG2Yt4WOr9rI1v1LyFY-Q,mexican,4.5,33.3880857,-111.8398542
lPcKVCwnnx54lJR5BXFbKQ,caribbean,4.5,40.4376509,-79.9195142
63lBTe-rgqR_LcAOh_xuPQ,italian,3.0,41.508891,-81.595995
LbeJgPgKKHw5qH0f02NHEQ,chinese,4.0,40.4371064013,-79.9973292903
zQlaDJqp3c_HAuYP5Ukk3w,korean,3.0,33.3272717,-111.8581271
zQlaDJqp3c_HAuYP5Ukk3w,chinese,3.0,33.3272717,-111.8581271
3gx5DQhVrXLFAlkEliTYfw,japanese,3.0,43.7625686,-79.4114498
vC23Fq8lMkNiZ4F8yh3ukQ,japanese,3.5,33.4564189,-112.070371
iS35nqM4b0XXVIgAlvkawg,mexican,2.5,41.396303,-81.641869
jYMvoY6jsZ8w-zL7SoiVRQ,japanese,3.5,51.047918,-114.0644613
xvToVmi56XaioBAJGaBuAQ,greek,3.5,43.6481326,-79.3795089
UpXigk3SzQR9v4xct_xEVQ,chinese,3.0,43.83017,-79.353634
IaZ1Hy7sNr4x11hYGZ_3xw,filipino,2.0,36.0646523484,-115.2508015434
XornIpvrhIWvVQNmZvdYXg,korean,4.0,43.6647061,-79.4138356
HhPVzZYQI-akaXRK_A4dKQ,italian,2.5,40.462989,-79.9521014
7G8eLlk-zh2SvxfsRKRI1w,mexican,2.0,35.3282460729,-80.7106752644
xzGe1EkD9FJH0dN7QnyqBQ,mexican,3.5,41.155315,-81.404101
IOL4F0B0r0oa5oyJ7HEvtg,thai,5.0,41.764357,-81.182415
mfZrIReRZWhBESg525pY8w,mediterranean,4.0,35.2275545,-80.8417537
mfZrIReRZWhBESg525pY8w,greek,4.0,35.2275545,-80.8417537
9YB4qqmyglww3bbW7i0kOA,japanese,4.0,36.1261596,-115.1918043
XLeEhsUbkiUMv8yxvageyw,mexican,2.0,33.6405340173,-112.0978228748
DDBvpWw7waP3aQGPJBj5jQ,mexican,4.0,33.3914293,-112.1669369
U5rfxvnZUupaWT_SgIV79g,indian,4.0,43.84985,-79.3476695
Iov02yUKZVj-Z3A3u37ExA,thai,4.0,43.6629816,-79.4030688
Iov02yUKZVj-Z3A3u37ExA,chinese,4.0,43.6629816,-79.4030688
kImf4ivgHInr7kTTJWaVhg,japanese,4.0,33.6699783735,-112.1872614246
yi1LdN8dBh3TLN1hTTOrGw,indian,3.5,43.5091132,-79.6335025
PboDb_aKYtVzXIWCA2scvA,korean,4.0,45.4951832,-73.5761874
SzcCJJmreMlWCsNjupdVAA,french,4.5,41.511743955,-81.606395337
3OCooCzHgsS2xHdN-dNVXg,french,2.5,43.6499158,-79.3738508
2lPLbTenaBH3SGHgpwM54A,vietnamese,4.0,36.1299924,-115.2074043
lRwpFFaFr3QQ5fGHkk3eXQ,japanese,1.5,43.647922,-79.401064
GeZiOW34ZL6jC9g-mq9QvA,chinese,3.5,41.3305464,-81.7263279
zZ628s332l1dlTAcTfNBWA,vietnamese,4.0,43.6719796,-79.3767217
2ByeG6MPXp1OfhJt-f6-iw,vietnamese,3.0,45.605876,-73.732206
L8ZtbXx3y89_F0Zc6BXn_g,italian,2.5,43.6090792048,-79.6976719922
AmO5A_s2FjsIum2IgXw1uA,mexican,2.5,33.5383331,-112.1822127
plLSP5HwCfCWOh_7ARJkzA,japanese,4.0,43.6561157,-79.3923841
UuEfwtPMT9W9tgDmI4o7tQ,indian,4.5,33.391115624,-112.1678662241
UuEfwtPMT9W9tgDmI4o7tQ,pakistani,4.5,33.391115624,-112.1678662241
gaX7uryTDU18sT5Az0pRxw,caribbean,4.0,41.444873557,-81.5909201053
dWB0HT1nXQ2N8n3bvPKJuQ,chinese,4.0,40.3527436,-80.051873
QdbwZGnBWdkdN2XAG7rwLA,korean,4.0,43.7783355713,-79.414932251
tZB8K6RP7BPou0X2tZ-hDg,chinese,3.0,40.4433533463,-80.1450877457
Si69ECHUu28iyEtgZz_EBA,mexican,3.0,36.2611660407,-115.2038960159
KU5whR0qYFREBiuvo30oEg,chinese,2.5,35.369642,-80.723623
iZkkQcU2MBf7T9Dj4eP91w,vietnamese,3.0,45.524057,-73.583601
iZkkQcU2MBf7T9Dj4eP91w,japanese,3.0,45.524057,-73.583601
hZjmoHvx4cgHrauNWBgaqw,italian,4.5,40.5291845,-79.9667305
91lHqPZKsySetYu8xWo2GQ,greek,5.0,45.4460501,-73.7414348
91lHqPZKsySetYu8xWo2GQ,mediterranean,5.0,45.4460501,-73.7414348
TkNhGEsi7BOXk7LzDpbHVg,french,4.0,45.5068227104,-73.5690162247
CRBmtsSkyh2H-U4AAEDJwg,japanese,3.5,43.8851115,-79.4666091
rkTFLIt_Z1bYMIuXfSyAqg,chinese,3.5,43.8560126433,-79.3334739933
jrE4M9HlYp2AZZ7iQCSIRw,chinese,2.5,36.1258564,-115.1970731
UzjCvrNuK4crxi0IS9Jp5A,mediterranean,2.5,33.434384,-111.8261043
UzjCvrNuK4crxi0IS9Jp5A,italian,2.5,33.434384,-111.8261043
C2BR0TjNacoNzItPLUHTAA,mexican,4.5,33.6376919,-111.9263057
55frSWq_Thx5iqN-S1Wd7w,french,4.5,45.6393523,-73.8418159
G4LzA_UqrzcZ5gAyWWP2sw,korean,4.0,33.63632827,-111.9229530119
G4LzA_UqrzcZ5gAyWWP2sw,japanese,4.0,33.63632827,-111.9229530119
-w6VX94tbpA7joO748wN2w,japanese,4.0,43.524095,-79.6823651
A3ZGt3MdwhKMNpi6qNNDMA,japanese,4.0,43.688697,-79.391903
6UQ2c1PCmy1q-GtaF-EdaA,korean,3.5,45.4640153334,-73.6157608299
rROHsa0BQsKjxNnfYjBF9g,indian,3.0,43.6562928,-79.3997793
rROHsa0BQsKjxNnfYjBF9g,chinese,3.0,43.6562928,-79.3997793
AT5NZHqoLeP4rhWMM2OWBA,italian,4.0,35.5279,-80.866654
9q0s7-EfafubLeLUJg_7BQ,mexican,4.0,36.0653716,-115.0462566
9q0s7-EfafubLeLUJg_7BQ,latin american,4.0,36.0653716,-115.0462566
ad7lp1JL-gC4d4zDXXNgjg,indian,3.5,43.7291083,-79.4180569
jATVbyYjlmjV4v0z8gXnqw,italian,2.5,43.6889878,-79.4126654
4eiQMRAP1eDWNK1QMpzT5w,mediterranean,4.0,36.0725773793,-115.2434457366
ByFBnl90Nr2T7UUwoDQ42g,french,3.5,45.4934896,-73.5794742
pOHgMBktNIMAaDgyQSQsVg,mexican,1.5,36.105892,-115.141676
0tn7GWwao_BhZJeTWkwcQA,italian,3.5,40.2971723,-80.1581749
33yClygMVQZb5y9WgOCHLA,indian,4.0,33.4669617,-111.9959631
UtZgmOHDW_fbXasbTuZhWA,mexican,3.0,36.0335082,-115.0471237
ts_kVtBEAJsdmdoqxRDdRQ,middle eastern,4.0,43.700983,-79.396863
SYGbbZlLk81_bOlBptbS7A,mediterranean,4.5,36.0677813671,-115.0415401663
SYGbbZlLk81_bOlBptbS7A,greek,4.5,36.0677813671,-115.0415401663
dqtWVr1WlaQcmPPCrmZH3w,mexican,2.0,36.241263,-115.2334009
Mca0HEKs8Xfa4VimLD1uGQ,chinese,3.0,33.6272318,-112.0121147
RUsoxvu4HH0fcGW14hbPhg,filipino,4.0,36.118236,-115.13573
gdqFSUw1vOI9lIQyZTYWAQ,italian,4.0,33.5680973,-112.2040847
-uGMZNvGu7gsrOaUMAmf_A,french,4.5,45.5063285,-73.5562757
oa52t2Nfb7sOCqJE5M5hzg,japanese,4.0,33.2611752,-111.8840725
pdr6U7qSa9jIivVy_glF-w,chinese,2.0,33.377321,-111.9075112
l35JgioRpEcKD1FkQ-JRPQ,japanese,4.0,45.5029886,-73.5678905
f0EH8nEFjQomm7bkCcmCSQ,italian,4.5,36.1439835,-115.2794814
PGde9ygfV_a5oLQDNVedJg,pakistani,4.0,43.7800117,-79.2998901
PGde9ygfV_a5oLQDNVedJg,portuguese,4.0,43.7800117,-79.2998901
DIxgItsSI9QwX9H8lVptYg,japanese,4.0,36.2203744,-115.3253819
DIxgItsSI9QwX9H8lVptYg,chinese,4.0,36.2203744,-115.3253819
DIxgItsSI9QwX9H8lVptYg,thai,4.0,36.2203744,-115.3253819
8XDnMNPIhVnupA3JtzSedg,mexican,2.0,35.171225,-80.845962
YeXwSWdjDYY1QkAPdqZSAQ,japanese,4.0,33.331773,-111.978279
oItcB1TAOsbBp3qYJzSHOQ,pakistani,4.0,43.6272715852,-79.6288284659
jniApOOS8ppUHhESL7OzTg,korean,3.5,43.7552425,-79.3598514
jniApOOS8ppUHhESL7OzTg,japanese,3.5,43.7552425,-79.3598514
ibFdignja_hNpgCjDYP7Ug,mexican,4.0,36.0708627333,-115.2449475957
6Ege_N9uJ-rtKIs1TNA8aQ,mexican,2.0,36.0846863247,-115.0315520167
itEntB3JJOAnRADa_BPrSg,chinese,1.0,43.6658408,-79.4874483
8i87OcquWn8wAAU706qLzA,chinese,3.0,35.0284881,-80.9673065
kP0v0HJigbjhlpVyWgkvuw,vietnamese,3.0,35.2177514,-80.7929533
1IbrFRdTTdPUG0Ne1pEXJA,mediterranean,4.0,33.6053090486,-112.2859312221
1IbrFRdTTdPUG0Ne1pEXJA,greek,4.0,33.6053090486,-112.2859312221
hec9X6CD9JmNLXtVq547qQ,italian,3.0,43.8764965,-79.4105872
i7HCZRc45S9V4nfDgfb36Q,taiwanese,3.5,43.6491769565,-79.395286579
ahfAFuFHO9tfFkoBIkVdmg,mediterranean,4.5,33.6113539,-111.9985593
ahfAFuFHO9tfFkoBIkVdmg,middle eastern,4.5,33.6113539,-111.9985593
0C46YhAdmNrNiUAmAq6W0g,latin american,3.5,36.1135597,-115.2610867
0C46YhAdmNrNiUAmAq6W0g,caribbean,3.5,36.1135597,-115.2610867
4jIyp1SzHM5R9EL0SCeXMw,mediterranean,3.0,33.3256928231,-111.6872987151
-2lSbNMhXKYu7URjEE59qA,vietnamese,3.0,43.8189308,-79.3306248
B3nwV9J5KWp22FBvI6qxow,mexican,2.5,35.274029,-80.793539
0PFf3RKtDQyHnrdcPo8zMQ,chinese,4.0,33.6099946,-111.9266533
0LKcSabd5Gd5oz-qrHTzZg,italian,3.0,33.5012604,-111.9233633
9Buuu8N221CczaE4tpG_bQ,vietnamese,4.5,51.0239767,-114.1112949
JrD90K-V1tfPWbWjPgSXmA,portuguese,3.5,43.652334,-79.433657
6CWJLs-FBvc1tnOcR4m3Uw,mediterranean,4.0,45.5051886,-73.5706915
6CWJLs-FBvc1tnOcR4m3Uw,middle eastern,4.0,45.5051886,-73.5706915
6CWJLs-FBvc1tnOcR4m3Uw,lebanese,4.0,45.5051886,-73.5706915
-XNodvHlq9oDu-kQBwGFkg,indian,4.0,43.659763,-79.814678
1vGvcWG_XCUgNQVqNSDbrA,korean,3.5,43.0729136,-89.3990203
ZXrjQxam_gy9t3SwzzhhJA,italian,4.0,43.6807316,-79.4307107
sXKDj1yjfWkwhx5AxrgdBw,taiwanese,3.5,43.6631782,-79.3863982
sXKDj1yjfWkwhx5AxrgdBw,chinese,3.5,43.6631782,-79.3863982
RXyBD1euUHNxhU3_LE7z6Q,indian,3.0,40.420335,-80.030114
Vb4aceiQjd1SVmEBFvrIXA,filipino,3.5,43.7751129,-79.3300268
PJqRa0uMRpAPAXpC0Z5a_g,portuguese,3.5,45.517546,-73.5789464
ZA1Oj8iKe9QgqFKDA09OHg,chinese,4.0,43.8439760453,-79.3878014758
tZkUF9LI9oxtNsZtsbpfVg,japanese,3.5,43.6655683,-79.4096331
tZkUF9LI9oxtNsZtsbpfVg,korean,3.5,43.6655683,-79.4096331
hT2jO9hbBZeRrXJudSWC8g,mexican,1.0,33.5528556,-112.1001036
5o-jVJv-nJqTBu1SoiZUUQ,chinese,3.5,43.7093699,-79.3985902
hTSIT3puu8m8-kOZYS4Zdg,mexican,4.0,41.486164,-81.705173
s2xMGTOKBAPADMx5W5PUrw,middle eastern,3.5,43.8058513,-79.4209368154
He_4k_w_8bjWnoepahS2zw,taiwanese,3.0,43.790579849,-79.3660936696
He_4k_w_8bjWnoepahS2zw,chinese,3.0,43.790579849,-79.3660936696
He_4k_w_8bjWnoepahS2zw,japanese,3.0,43.790579849,-79.3660936696
9a2mS1xE93r5v500Lhx3AA,italian,1.0,44.1121646,-79.5708359
QDJBn7I1EdtP9w4nYT24Pw,italian,3.0,33.4954325375,-112.0921359153
QDJBn7I1EdtP9w4nYT24Pw,chinese,3.0,33.4954325375,-112.0921359153
tUKRFdcvud21_mNUwmKIOg,japanese,2.5,35.4126261,-80.6644456
W_Cj6VifLIFlZ1wzyehwmw,chinese,3.5,43.828043,-79.2875191
D9R7jF8OhyGsXLzAeCTK0g,lebanese,4.5,33.4040693,-112.029752
D9R7jF8OhyGsXLzAeCTK0g,mediterranean,4.5,33.4040693,-112.029752
D9R7jF8OhyGsXLzAeCTK0g,middle eastern,4.5,33.4040693,-112.029752
D9R7jF8OhyGsXLzAeCTK0g,greek,4.5,33.4040693,-112.029752
bZUbsROklEz4bWSN3ej4dA,lebanese,2.5,43.6069952,-79.6901128
bZUbsROklEz4bWSN3ej4dA,middle eastern,2.5,43.6069952,-79.6901128
Q_z6fepyiviMrqxBQn6E4w,chinese,3.0,51.09272937,-114.1538957153
kjs2IutpZINFnTWx4r6j0Q,mexican,4.0,43.07051,-89.3254733
1WmrBqFd0ZcbuYTOlbHsig,greek,3.5,43.6386876503,-79.4458197454
1WmrBqFd0ZcbuYTOlbHsig,mediterranean,3.5,43.6386876503,-79.4458197454
zravs6cwUxUWsxf1z4P3_Q,chinese,2.5,43.7081786,-79.2955086
9xdVIIzHp12Zrox5aFaaHA,italian,4.0,43.6487056,-79.4498592
LQRS-EBGepcrUwJLzkS-HQ,korean,4.0,51.050126,-114.0632207
cVMZdxUhF25Xuxeon2yzDQ,caribbean,4.5,35.365984,-80.786026
jeTfL2kCyBtmFGSrSQHqVw,italian,4.0,40.1168917,-88.2426766
wzugmCevnXuCMCF4upAf0w,japanese,4.5,45.492867,-73.580078
FVSv5UsqzjwuT29gSmVKuw,japanese,2.5,36.0446996,-115.1009371
kzLCecBJbidrI5NhBw2_Ig,vietnamese,3.5,45.5641514,-73.6554324
mFAfiQa1C-e_o79Gcurdqw,vietnamese,4.5,45.533654,-73.598045
mFAfiQa1C-e_o79Gcurdqw,latin american,4.5,45.533654,-73.598045
iwUwsZxs09Ai524_1HECjg,mexican,1.5,33.4064199633,-111.9796400517
p4wf_NJ4-I237UbzDcUysw,mexican,3.0,43.8939896,-79.4405793
7OKQ4ENVfPfxtDqFOG7x0g,chinese,2.5,43.0734206,-89.3961792
yuxbg-3pqexbJuXCvUDfxw,greek,3.0,41.31739,-81.3330024
BM4ivx69oX71Dsveu26Tmw,chinese,2.0,33.65379,-112.23381
ffUCy7Gd8Gr28oK5mHOjsw,chinese,3.5,43.0755809,-89.518577
_xJINZ8_Dtvi8r29qkXCCw,mediterranean,3.5,43.6723464,-79.3960037
fTq_Kzh8YdslwuSDpZrDrQ,japanese,4.0,51.1258017,-114.1982547
pi1UM_U1hq-DwDYqQRK1Wg,chinese,2.5,41.5044946,-81.633217
j0aiaJkrU-5VgbCsdx-txg,caribbean,4.5,43.7896494735,-79.3024008755
j0aiaJkrU-5VgbCsdx-txg,middle eastern,4.5,43.7896494735,-79.3024008755
tBDkO-vfXrXMnLJu2sF0Hw,chinese,2.0,43.7690881779,-79.413045086
0DKMEgmPWkuyQl7cPYM4bw,japanese,4.0,43.9988029,-79.474695
0DKMEgmPWkuyQl7cPYM4bw,chinese,4.0,43.9988029,-79.474695
uwT7CppiYkek-Z-661sndQ,italian,3.5,43.709659,-79.398488
MgNaMSjGH7Od_oIwPmjH5w,japanese,3.0,45.5202744,-73.5628841
DHLYtlJYefjAJdAxp8E-bw,japanese,2.5,45.4517323,-73.4688893
Dr-K3bXCtbNAAbiKAde3Sg,italian,4.0,41.463078,-81.24416
xHFAW88wg_IPTF-QqpI_Cw,korean,4.5,51.0503652,-114.0606403
yI5_S0b1Z6pEEaRajy3XQw,caribbean,3.5,36.239735,-115.0639288
l5NUIeAo6Fk-Vx4nm3Xqfg,chinese,3.0,36.0977765,-115.2975877
RgVK8Za3n0orgm_aooV9bA,mexican,1.0,33.638589,-112.263685
GIbMEsayMK8nFb5OAHLJWA,chinese,3.0,43.828703,-79.306172
tod27nNWXJdRwfBDv0Q_MA,lebanese,4.0,45.3522099565,-73.2942836912
tod27nNWXJdRwfBDv0Q_MA,middle eastern,4.0,45.3522099565,-73.2942836912
tod27nNWXJdRwfBDv0Q_MA,mediterranean,4.0,45.3522099565,-73.2942836912
wpQsmMvdhefqIlxvRt_Jbg,japanese,3.0,43.6557407,-79.3846245
pVntIctjRuspaO_ULf5zOA,mediterranean,2.5,43.7105544,-79.398779
pVntIctjRuspaO_ULf5zOA,italian,2.5,43.7105544,-79.398779
-QgX4QofONhh6XFZ4Zbnvw,japanese,4.0,33.3203058,-111.8096142
ZBSiW9qT95tJ2xL9JnHpWw,italian,4.0,36.0181929,-115.0546153
j4s9X08gDTZH3MwcByfCHQ,italian,4.0,40.5021842,-80.0706702
vpDutYDhh3UTBl9W1fgM6Q,caribbean,4.0,33.4810607,-112.1189212
vpDutYDhh3UTBl9W1fgM6Q,latin american,4.0,33.4810607,-112.1189212
nxY5uxfS-R8xP4n_4kLpuQ,thai,2.0,43.6559726,-79.4873427
e-X1HcALttCuuHtl0wU_gg,mexican,3.0,36.1002191,-115.2099431
bbdzEANvzR3EZwXykSHNKA,taiwanese,2.5,33.4142594,-111.9289193
bbdzEANvzR3EZwXykSHNKA,japanese,2.5,33.4142594,-111.9289193
6_I3WEiwzx4ZyPZ3vlEUsg,italian,4.5,35.1990692,-80.8525254
Oi_VMdVbXHuyLi2gxjqd5Q,indian,4.5,43.7965339,-79.3167447
F0fEKpTk7gAmuSFI0KW1eQ,italian,1.5,36.1110572,-115.2416881
CQz1TCbNK6Q3iNnEmWntgw,chinese,3.5,43.5629789401,-79.7101449966
4u1iOihWOVkgNTId927fHg,mexican,3.5,43.6478315,-79.3732265
4u1iOihWOVkgNTId927fHg,latin american,3.5,43.6478315,-79.3732265
M-rqZ56wTGSNoIIsBSlhDA,chinese,3.0,43.8568079,-79.359809
soyZ8bv2ZsSpsBv4PGMrTA,italian,4.0,41.5107947,-81.6076002
mi54jbLiMo1L6vPnqW15CQ,mexican,3.0,36.2750786,-115.1792356
Nl4v432g8ZdnZhAlShj8Sw,chinese,2.5,43.7088259068,-79.3098655343
bUWLbGxs0IPECP5JLoO10A,italian,3.0,45.51333,-73.559836
ZTMvTe0yMh_3gH97Cr2jpQ,middle eastern,4.0,43.7003224,-79.4295168
SOxdLaL1Hni_lZ5Ph6Bdtg,italian,3.5,40.3395641,-79.9617235
wwI9KGu-g9UZsQAqeU7irw,chinese,2.0,50.9902652,-113.9573109
_zCwyuW5XrRKw8oK8EM49A,mexican,3.5,40.1104696,-88.2331177
Ln7Cb9twl9CDMtD40IXHQg,mexican,4.0,33.4212886,-111.9246995
Tby8XOCjmqsPLwu3nI0VOg,italian,3.0,41.3919538,-81.46453
LjxuUvIQ-tWNHyGNfJ6UzA,chinese,2.5,33.480827,-112.007051
MJd63eC5qluvww6ERoZRBw,mediterranean,2.5,45.4653006183,-73.6261826443
UdL8Z06DaNj6qhen0fEH9A,mexican,2.0,33.3945859,-112.0736843
